Groups:

Data:
time unit: ps, TCK, TMS, TDI_jtag, TDO_jtag, trigger, state_led1, 
0, X, X, X, X, X, X, 
13333, 1, 1, 0, 1, 0, 1, 
26666, 1, 1, 0, 1, 0, 1, 
39999, 1, 1, 0, 1, 0, 1, 
53332, 1, 1, 0, 1, 0, 1, 
66665, 1, 1, 0, 1, 0, 1, 
79998, 1, 1, 0, 1, 0, 1, 
93331, 1, 1, 0, 1, 0, 1, 
106664, 1, 1, 0, 1, 0, 1, 
119997, 1, 1, 0, 1, 0, 1, 
133330, 1, 1, 0, 1, 0, 1, 
146663, 1, 1, 0, 1, 0, 1, 
159996, 1, 1, 0, 1, 0, 1, 
173329, 1, 1, 0, 1, 0, 1, 
186662, 1, 1, 0, 1, 0, 1, 
199995, 1, 1, 0, 1, 0, 1, 
213328, 1, 1, 0, 1, 0, 1, 
226661, 1, 1, 0, 1, 0, 1, 
239994, 1, 1, 0, 1, 0, 1, 
253327, 1, 1, 0, 1, 0, 1, 
266660, 1, 1, 0, 1, 0, 1, 
279993, 1, 1, 0, 1, 0, 1, 
293326, 1, 1, 0, 1, 0, 1, 
306659, 1, 1, 0, 1, 0, 1, 
319992, 1, 1, 0, 1, 0, 1, 
333325, 1, 1, 0, 1, 0, 1, 
346658, 1, 1, 0, 1, 0, 1, 
359991, 1, 1, 0, 1, 0, 1, 
373324, 1, 1, 0, 1, 0, 1, 
386657, 1, 1, 0, 1, 0, 1, 
399990, 1, 1, 0, 1, 0, 1, 
413323, 1, 1, 0, 1, 0, 1, 
426656, 1, 1, 0, 1, 0, 1, 
439989, 1, 1, 0, 1, 0, 1, 
453322, 1, 1, 0, 1, 0, 1, 
466655, 1, 1, 0, 1, 0, 1, 
479988, 1, 1, 0, 1, 0, 1, 
493321, 1, 1, 0, 1, 0, 1, 
506654, 1, 1, 0, 1, 0, 1, 
519987, 1, 1, 0, 1, 0, 1, 
533320, 1, 1, 0, 1, 0, 1, 
546653, 1, 1, 0, 1, 0, 1, 
559986, 1, 1, 0, 1, 0, 1, 
573319, 1, 1, 0, 1, 0, 1, 
586652, 1, 1, 0, 1, 0, 1, 
599985, 1, 1, 0, 1, 0, 1, 
613318, 1, 1, 0, 1, 0, 1, 
626651, 1, 1, 0, 1, 0, 1, 
639984, 1, 1, 0, 1, 0, 1, 
653317, 1, 1, 0, 1, 0, 1, 
666650, 1, 1, 0, 1, 0, 1, 
679983, 1, 1, 0, 1, 0, 1, 
693316, 1, 1, 0, 1, 0, 1, 
706649, 1, 1, 0, 1, 0, 1, 
719982, 1, 1, 0, 1, 0, 1, 
733315, 1, 1, 0, 1, 0, 1, 
746648, 1, 1, 0, 1, 0, 1, 
759981, 1, 1, 0, 1, 0, 1, 
773314, 1, 1, 0, 1, 0, 1, 
786647, 1, 1, 0, 1, 0, 1, 
799980, 1, 1, 0, 1, 0, 1, 
813313, 1, 1, 0, 1, 0, 1, 
826646, 1, 1, 0, 1, 0, 1, 
839979, 1, 1, 0, 1, 0, 1, 
853312, 1, 1, 0, 1, 0, 1, 
866645, 1, 1, 0, 1, 0, 1, 
879978, 1, 1, 0, 1, 0, 1, 
893311, 1, 1, 0, 1, 0, 1, 
906644, 1, 1, 0, 1, 0, 1, 
919977, 1, 1, 0, 1, 0, 1, 
933310, 1, 1, 0, 1, 0, 1, 
946643, 1, 1, 0, 1, 0, 1, 
959976, 1, 1, 0, 1, 0, 1, 
973309, 1, 1, 0, 1, 0, 1, 
986642, 1, 1, 0, 1, 0, 1, 
999975, 1, 1, 0, 1, 0, 1, 
1013308, 1, 1, 0, 1, 0, 1, 
1026641, 1, 1, 0, 1, 0, 1, 
1039974, 1, 1, 0, 1, 0, 1, 
1053307, 1, 1, 0, 1, 0, 1, 
1066640, 1, 1, 0, 1, 0, 1, 
1079973, 1, 1, 0, 1, 0, 1, 
1093306, 1, 1, 0, 1, 0, 1, 
1106639, 1, 1, 0, 1, 0, 1, 
1119972, 1, 1, 0, 1, 0, 1, 
1133305, 1, 1, 0, 1, 0, 1, 
1146638, 1, 1, 0, 1, 0, 1, 
1159971, 1, 1, 0, 1, 0, 1, 
1173304, 1, 1, 0, 1, 0, 1, 
1186637, 1, 1, 0, 1, 0, 1, 
1199970, 1, 1, 0, 1, 0, 1, 
1213303, 1, 1, 0, 1, 0, 1, 
1226636, 1, 1, 0, 1, 0, 1, 
1239969, 1, 1, 0, 1, 0, 1, 
1253302, 1, 1, 0, 1, 0, 1, 
1266635, 1, 1, 0, 1, 0, 1, 
1279968, 1, 1, 0, 1, 0, 1, 
1293301, 1, 1, 0, 1, 0, 1, 
1306634, 1, 1, 0, 1, 0, 1, 
1319967, 1, 1, 0, 1, 0, 1, 
1333300, 1, 1, 0, 1, 0, 1, 
1346633, 1, 1, 0, 1, 0, 1, 
1359966, 1, 1, 0, 1, 0, 1, 
1373299, 1, 1, 0, 1, 0, 1, 
1386632, 1, 1, 0, 1, 0, 1, 
1399965, 1, 1, 0, 1, 0, 1, 
1413298, 1, 1, 0, 1, 0, 1, 
1426631, 1, 1, 0, 1, 0, 1, 
1439964, 1, 1, 0, 1, 0, 1, 
1453297, 1, 1, 0, 1, 0, 1, 
1466630, 1, 1, 0, 1, 0, 1, 
1479963, 1, 1, 0, 1, 0, 1, 
1493296, 1, 1, 0, 1, 0, 1, 
1506629, 1, 1, 0, 1, 0, 1, 
1519962, 1, 1, 0, 1, 0, 1, 
1533295, 1, 1, 0, 1, 0, 1, 
1546628, 1, 1, 0, 1, 0, 1, 
1559961, 1, 1, 0, 1, 0, 1, 
1573294, 1, 1, 0, 1, 0, 1, 
1586627, 1, 1, 0, 1, 0, 1, 
1599960, 1, 1, 0, 1, 0, 1, 
1613293, 1, 1, 0, 1, 0, 1, 
1626626, 1, 1, 0, 1, 0, 1, 
1639959, 1, 1, 0, 1, 0, 1, 
1653292, 1, 1, 0, 1, 0, 1, 
1666625, 1, 1, 0, 1, 0, 1, 
1679958, 1, 1, 0, 1, 0, 1, 
1693291, 1, 1, 0, 1, 0, 1, 
1706624, 1, 1, 0, 1, 0, 1, 
1719957, 1, 1, 0, 1, 0, 1, 
1733290, 1, 1, 0, 1, 0, 1, 
1746623, 1, 1, 0, 1, 0, 1, 
1759956, 1, 1, 0, 1, 0, 1, 
1773289, 1, 1, 0, 1, 0, 1, 
